name;artist;album;release_date;duration_ms;popularity;genres
Panic Attack;Echonomist, Jenia Tarsol;Panic Attack;2021-10-15;389500;0;['melodic house', 'melodic techno', 'indie dance']
Let’s Go;Stuck in the Sound;Pursuit;2012-01-30;211453;56;[]
Fractals - Digitalism Remix;QRTR, Digitalism;infina ad nausea: the remixes [international disco pack];2022-01-07;307358;0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house', 'stutter house']
Panavision;Digitalism;JPEG_complete;2021-05-21;272573;9;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Olympia;Digitalism;JPEG_complete;2021-05-21;250906;6;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
In Heat. - Spooki Remix;Spooki, Hentai Xander;In Heat. (Spooki Remix);2021-07-05;332347;0;['disco house', 'hyperpop', 'funky house']
Bangarang (feat. Sirah);Skrillex, Sirah;Bangarang EP;2011-12-27;215253;66;['dubstep', 'edm', 'electro', 'electronic']
Drink Ist Kalt;BHZ, Ion Miles, Big Pat, Longus Mongus;halb:vier;2021-06-18;187542;0;['german hip hop']
Speeddance - Antonio Gram Remix;Reptile Youth, Esben Valløe;Remixed;2013-05-06;448278;0;['electronic rock']
Healing;COMPUTER DATA;Emotional Shift;2018-11-22;375000;45;['lo-fi house']
Papi;DJ Gigola, Kev Koko;Tender Trance;2019-06-14;295258;0;['eurotrance', 'techno']
The Soul Condor;Curry & Krawall;The Soul Condor (Remixes);2016-05-13;374400;31;[]
Guess Who Just Rolled Back into Town;Does It Offend You, Yeah?;Guess Who Just Rolled Back into Town;2022-05-02;208415;17;['electroclash', 'electronic rock', 'alternative dance', 'new rave']
Wolves - Instrumental;Digitalism;Wolves (Instrumental);2014-05-12;283439;3;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
LOVE WILL GUIDE YOU;Shinichi Osawa, Tommie Sunshine;SO2;2010-06-30;338800;15;['bass house', 'j-dance', 'future house']
One In a Million (Club Version);Data;One In a Million - EP;2009-04-27;338779;12;['nu disco', 'french house']
Couldn't Have Known;!!!;Wallop;2019-08-30;215111;0;['electroclash', 'alternative dance', 'new rave']
engravings;Ethan Bortnick;engravings;2022-06-24;173466;0;[]
Nightshade;Blood Orchid;Nightshade;2019-12-02;152920;33;[]
All Stars;Grafton Primary;Eon;2008-09-13;263960;30;['electroclash', 'synthpop', 'alternative dance', 'new rave']
I DON'T CARE;박혜진 Park Hye Jin;IF U WANT IT;2018-12-13;340660;41;['lo-fi house']
IF U WANT IT;박혜진 Park Hye Jin;IF U WANT IT;2018-12-13;226341;28;['lo-fi house']
Come Check This;FETISH;Come Check This;2020;191904;49;['bass house', 'g-house']
The Perfect Girl;Mareux;The Perfect Girl;2021-12-08;194423;76;['darkwave']
Spaceship;Soto Asa;Spaceship;2022-10-06;188923;25;['neoperreo']
I Took A Pill In Ibiza - Seeb Remix;Mike Posner, Seeb;At Night, Alone.;2016-05-06;197933;62;[]
Fluorescent;Pet Shop Boys;Electric;2013-07-15;374805;0;['synthpop', 'new wave']
Stop Taking My Time;Club 8;Above the City;2013-01-01;170786;6;['jangle pop']
I'm Good (Blue);David Guetta, Bebe Rexha;I'm Good (Blue);2022-08-26;175238;84;['edm', 'dance']
Don't You Worry Child - Radio Edit;Swedish House Mafia, John Martin;Don't You Worry Child;2012-09-14;212862;79;['edm']
On My Knees;RÜFÜS DU SOL;Surrender;2021-10-21;261001;68;['indietronica']
People & Machines;Digitalism;People & Machines;2022-10-14;299935;8;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Double Bass;Gorillaz;Gorillaz;2001-03-26;286933;42;[]
Dreamscape;009 Sound System;009 Sound System;2010;277489;48;[]
You Were Right;RÜFÜS DU SOL;Bloom;2016-01-22;239417;46;['indietronica']
Stamina;Vitalic;Rave Age;2012-11-05;222426;41;['electroclash', 'electro', 'electronica', 'french house']
Boxer - Exclusive to This Product;Crookers;From Then Until Now;2012-10-29;245500;28;['italian trap']
1992;No_4mat;1992;2018-11-16;404998;44;['lo-fi house']
Game Over;ALEX, Rachel Mcalpine;SIMULATIONS;2018-09-01;238802;35;['synthwave', 'darkwave']
Alicia - Single Version;M|O|O|N;Alicia;2017-03-07;568652;22;['vaporwave', 'synthwave']
Navy Light - 4am Mix;Labyrinth Ear;Oak;2010-03-08;286305;40;['witch house', 'darkwave', 'cold wave']
Get It Up;Sensity World;Sonido De Valencia 1990-1999;2009-11-09;332733;24;[]
Flying Free - 20th Anniversary - Extended Version;Dj Skudero, Xavier Metralla, Marian Dacal;Flying free (20th Anniversary);2019-11-29;378374;17;[]
Down Under (feat. Colin Hay);Luude, Colin Hay;Down Under (feat. Colin Hay);2021-11-19;158774;61;['drum and bass']
No Fun;Armin van Buuren, The Stickmen Project;Feel Again, Pt. 1;2022-06-10;130412;33;['progressive house', 'edm', 'trance', 'electronica']
Go Crazy;Imanbek, Lil Xan, KDDK;Go Crazy;2021-12-17;160639;30;['cloud rap', 'slap house']
Where I Want 2 B;CID;Where I Want 2 B;2021-08-13;201908;18;['tech house', 'future house']
I See U;Jend;I See U;2021-02-05;154409;29;['stutter house']
Lick It;Kaskade, Skrillex;Fire & Ice;2011-11-08;214402;0;['dubstep', 'edm', 'electro', 'electronic']
Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady];Skrillex, Noisia, josh pan, Dylan Brady;Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady];2021-06-10;167253;55;['bass music', 'edm', 'dubstep', 'hyperpop', 'glitch', 'electronic', 'jungle', 'drumstep', 'drum and bass', 'electro', 'breakbeat']
Summit (feat. Ellie Goulding);Skrillex, Ellie Goulding;Bangarang EP;2011-12-27;373986;55;['dubstep', 'edm', 'electro', 'electronic']
Rumble;Skrillex, Fred again.., Flowdan;Rumble;2023-01-04;146571;59;['edm', 'grime', 'dubstep', 'electronic', 'house', 'stutter house', 'drum and bass', 'electro']
Try It Out (with Alvin Risk) - Neon Mix;Skrillex, Alvin Risk;Recess;2014-03-14;229213;53;['edm', 'dubstep', 'electronic', 'moombahton', 'electro']
Leave Me Like This;Skrillex, Bobby Raps;Leave Me Like This;2023-01-18;188571;43;['dubstep', 'edm', 'electro', 'electronic']
Face My Fears (English Version);Hikaru Utada, Skrillex;Face My Fears;2019-01-18;222013;50;['edm', 'j-r&b', 'dubstep', 'anime', 'j-pop', 'electronic', 'electro']
MANDALORIANO;John Pollõn, Los Jackson 4;MANDALORIANO;2023-02-03;178500;33;[]
Asa Pary;Soto Asa, rjmussic;Remixxxtape;2023-03-10;125035;24;['neoperreo']
Smartphone (Remix);Soto Asa, rjmussic, La Zowi;Remixxxtape;2023-03-10;145560;31;['neoperreo']
Flex (Remix);Soto Asa, rjmussic;Remixxxtape;2023-03-10;160004;17;['neoperreo']
Stupid Sweg;Soto Asa, rjmussic;Remixxxtape;2023-03-10;132923;19;['neoperreo']
El Apagón;Bad Bunny;Un Verano Sin Ti;2022-05-06;201816;67;['urbano latino', 'trap latino', 'reggaeton', 'latin']
Umi - Remix;Parkineos, Rojuu;Bitter Glitter (Remix);2022-01-15;181879;0;['hardcore techno', 'tekno', 'hyperpop', 'hardcore', 'techno']
praise the lord tekkno - Remix;Muppet DJ, SECA Records;praise the lord tekkno (Remix);2023-01-20;327629;0;['nightcore', 'rkt', 'turreo']
SUPERNOVA;SAIKO;SUPERNOVA;2023-04-19;190909;58;[]
Paso de Entrar;Jarfaiter, Parkineos;Paso de Entrar;2022-12-10;228379;41;['hardcore', 'hardcore techno', 'tekno', 'techno']
se que no debo;Orslok;se que no debo;2021-09-24;129453;43;['hyperpop']
Tofu Delivery;Orslok, Rojuu;Tofu Delivery;2021-10-29;184000;47;['hyperpop']
Casa Kira;Carolina Durante, Orslok;Casa Kira;2022-09-14;234147;46;['hyperpop']
Xanadu;Ummet Ozcan;Xanadu;2022-08-11;229926;57;['big room', 'edm']
Marianela (Que Pasa) - Extended Mix;HUGEL, Merk & Kremont, Lirico En La Casa;Marianela (Que Pasa);2022-11-25;247862;33;['dembow', 'afro house', 'tech house', 'latin house']
This Feeling;Noisestorm;This Feeling;2016-07-11;261818;43;['dubstep', 'drumstep']
Synrise - Soulwax Remix;GOOSE, Soulwax;Synrise (10 Year Anniversary Edition);2020-10-22;222270;39;['electroclash', 'electronic rock', 'alternative dance', 'new rave']
Dragostea din tei;O-Zone;DiscO-Zone;2004-02-23;215386;68;['eurodance', 'europop']
FLEXXXXXXXXX;Soto Asa, Marvin Cruz;Flexxxxxxxxx;2019-11-21;144923;26;['neoperreo']
Ascension (feat. Vince Staples) - Nic Fanciulli Remix;Gorillaz, Vince Staples, Nic Fanciulli;Ascension (feat. Vince Staples) [Nic Fanciulli Remix];2017-04-07;369250;27;['tech house']
DARE - Dare Refix;Gorillaz;DARE;2005-08-26;321282;16;[]
One Kiss (with Dua Lipa);Calvin Harris, Dua Lipa;One Kiss (with Dua Lipa);2018-04-06;214846;78;['edm', 'pop']
Memories - Extended Mix;Eden Prince, Nonô;Memories;2020-06-26;282255;23;['piano house']
Siscodelia;Reina Mora;Siscodelia;2022-11-29;304230;7;[]
President;Reina Mora, dudi J;President;2022-08-25;213353;8;[]
Chimix;Reina Mora;Chimix;2021-08-23;288000;9;[]
por no llorar - Hotprima Remix;Sofía Amores, Hotprima;por no llorar (Hotprima Remix);2023-05-12;128000;5;[]
Smooth Operator - House Version;puremind;Smooth Operator (House Version);2023-06-12;226182;0;['hardstyle']
Lost;RSCL, it's murph, Twin Diplomacy, Jack August;Lost;2022-11-04;153182;72;['house', 'stutter house']
Ke No Me Vean;Soto Asa, Chico Blanco;Blanco y Nueve Mix;2021-11-04;274278;20;['neoperreo']
3 Katas;Soto Asa, Chico Blanco;Blanco y Nueve Mix;2021-11-04;245833;32;['neoperreo']
Quiero Irme a Casa;9ckles;Quiero Irme a Casa;2020-01-26;115200;31;['hyperpop']
Ill Pekeño - Fugitivo Vol. 11 - Remix;Rico Rosa, Ill Pekeño;FUGITIVO (SEASON 1);2022-07-29;153070;36;['gregorian chant']
Veinte Metros (Y Fin);Rodol VX, Nerve Agent;Autosabotaje;2021-03-26;226729;7;['tekno']
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17;[]
Amoeba;Adolescents;Adolescents;1981;186626;51;['punk', 'hardcore punk', 'skate punk']
Toro (Andre VII Remix);El Columpio Asesino, Andre VII;Toro (Andre VII Remix);2022-06-10;431673;3;['hard techno', 'techno']
Toro (DJ Nano Remix);El Columpio Asesino, DJ Nano;Toro (DJ Nano Remix);2023-05-26;323636;0;[]
Salma Hayek;WARGASM (UK);EXPLICIT: The MiXXXtape;2022-09-09;219640;37;[]
Do It So Good;WARGASM (UK);Do It So Good;2023-07-14;202466;33;[]
D.R.I.L.D.O;WARGASM (UK);EXPLICIT: The MiXXXtape;2022-09-09;192226;34;[]
Fine Day Anthem;Skrillex, Boys Noize, Opus III;Fine Day Anthem;2023-07-07;193690;63;['edm', 'dubstep', 'electronic', 'stutter house', 'electro house', 'electro']
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17;[]
Keygen;Parkineos;Keygen;2023-03-17;207984;14;['hardcore', 'hardcore techno', 'tekno', 'techno']
Baby;Soto Asa;Baby;2018-04-06;141598;18;['neoperreo']
PUEDES CONTAR CONMIGO;María Escarmiento, BLNCO, detunedfreq;PUEDES CONTAR CONMIGO;2022-10-28;154688;47;['hyperpop']
ALTERAWARE;Nevo Angel, Faxu, Chef C;ALTERAWARE;2023-02-28;168000;12;['hyperpop']
bágoas de cocodrilo (Galician Army) - Remix;Berto, Galician Army;bágoas de cocodrilo (Galician Army) [Remix];2022-12-08;277500;4;[]
xq tan wapa tú?;Delgao, María Escarmiento, KICKBOMBO;xq tan wapa tú?;2023-04-05;182400;35;['hyperpop']
TU SI K TA LOKO;TAICHU;TU SI K TA LOKO;2022-11-10;170095;25;['argentine trap', 'neoperreo']
Supernova;Leftee, Nach000;Supernova;2023-03-03;196959;7;['hyperpop', 'neoperreo']
TESTIMU MoOoLT / DESTRUIR;xicu, Teuma Thug;TESTIMU MoOoLT / DESTRUIR;2023-04-21;169765;12;[]
Play Doh;LUNA KI, Pablo Escobarras, Limabeatz;Play Doh;2023-04-14;204046;18;['neoperreo']
PUNKY WHAT;Intendente, CA7RIEL;PUNKY WHAT;2023-03-31;201585;10;['argentine trap']
Saturday Love;Matroda, Dino DZ;Saturday Love;2023-04-07;141120;54;['tech house', 'bass house', 'house', 'electro house', 'g-house']
Give It To Me - Full Vocal Mix;Matt Sassari;Give It To Me (Full Vocal Mix);2021-10-22;102860;79;['tech house']
LES CHORISTES - (TECHNO);BASSTON, STRØBE;LES CHORISTES - (TECHNO);2023-08-11;154285;36;['tekno', 'techno']
Esto No Es Berlín;Intendente;Bruto;2021;264878;8;[]
Control;Emmit Fenn;The Last Dance;2019-03-28;170004;64;['chill house']
Vente Conmigo;Pimp Flaco;Mmmua;2023-07-14;164285;34;[]
Electricity;DubVision, Otto Knows, Alex Aris;Electricity;2022-08-19;154285;55;['progressive house', 'edm', 'stutter house', 'big room']
Teknocity;Parkineos, Amygdala, Errä;Teknocity;2023-08-18;260592;52;['hardcore', 'hardcore techno', 'tekno', 'techno']
Skinny Ape;Gorillaz;Cracker Island;2023-02-24;281258;47;[]
Acid Shoes;Amygdala;ACID SHOES;2023-01-18;324916;35;['tekno', 'techno']
Ella Sabe;Amygdala;Ella Sabe;2021-07-07;229528;42;['tekno', 'techno']
Zapatillas;Amygdala;Zapatillas;2023-08-31;218571;42;['tekno', 'techno']
Vink Derrapant;Amygdala;XX;2022-02-21;203385;28;['tekno', 'techno']
Bombo;Amygdala;Bombo;2021-09-14;289562;33;['tekno', 'techno']
Mzmz (Tek);Hofe, 4:40;Amodioa;2022-03-30;158215;33;[]
Sad - I'm blue remix;Pau By Chance, Octopvs To The Party;Sad (I'm blue remix);2022-05-05;132151;29;['hyperpop']
DORITOS;TRISTÁN!, Teo Lucadamo;DORITOS;2023-04-21;92307;0;[]
This Is The Life;LIZOT, KYANU;This Is The Life;2023-10-13;131388;70;['nightcore', 'slap house']
ACID;Hardwell, Maddix, Luciana;ACID;2023-05-05;181333;59;['big room', 'progressive house', 'edm', 'acid techno', 'melbourne bounce', 'electronica', 'hard techno', 'rave', 'techno']
MONEY ON THE DASH - SPED UP;Elley Duhé, Whethan;MONEY ON THE DASH;2023-01-20;116465;76;[]
My Gasoline;Maddix, Fēlēs;My Gasoline;2023-08-18;236999;62;['big room', 'acid techno', 'hard techno', 'rave', 'techno']
:*:·’☆ brillan las estrellas ☆:·:*:·;María Escarmiento, Fran Laoren, detunedfreq;SENSACIÓN DE CALOR;2023-06-16;177536;27;['hyperpop']
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25;['darkwave', 'cold wave', 'post-punk']
fireflies;detunedfreq;fireflies;2023-10-16;205241;14;['hyperpop']
QUÉ MÁS DA;Xenia, Margarita Quebrada;QUÉ MÁS DA;2023-07-07;153333;25;['darkwave', 'cold wave', 'post-punk']
El Reloj;Dafresito, LocoAlien;199X;2021-12-03;120322;27;['hyperpop']
Hallo Polizei;Jessovski, Fixed withGlue;Hallo Polizei;2023-11-24;122138;37;[]
Heart Blood Beat;Reptile Youth;Reptile Youth;2012-09-24;216894;12;['electronic rock']
Finale House Kick Long 08;Luigi Finale;Kick it;2018-06-14;96000;19;[]
PUNK;Flashy Ice Cream, Sr. Chen;HANGOVER;2022-02-18;219129;8;[]
Éxtasis;Millonario & W. Corona, Cartel De Santa;Así Soy Yo;2012-01-17;289013;71;['latin hip hop', 'mexican hip hop']
Lol;Los Ganglios;Lubricante;2014-09-29;189053;16;['electroclash']
La Carretera (VVV Crash Team Raving Remix);Triángulo de Amor Bizarro, VVV [Trippin'you];La Carretera (VVV Crash Team Raving Remix);2023-11-15;268347;0;['darkwave', 'cold wave', 'post-punk']
Satan Was A Babyboomer;Brutalismus 3000;Satan Was A Babyboomer;2021-04-16;427000;58;['tekno', 'acid techno', 'gabber', 'hard techno', 'rave', 'techno']
444 (La señal);Xina Mora, Fectro, Xema Fuentes;444 (La señal);2023-06-16;176352;45;['hard techno', 'tekno', 'techno']
Maribou State - Wallflower (Broken Lip Re-Work);Broken Lip;Gazpachuelo (VOL.1);2022-01-19;268714;11;[]
Horse;Salvatore Ganacci;Horse;2019-04-17;173588;46;['moombahton']
We Were Late To The Party;Xhulotek, Mamá Lavanda;We Were Late To The Party;2022-04-04;206769;6;['tekno']
APARTA;Amygdala, Iced Coffeeboy;APARTA;2023-10-06;187692;31;['tekno', 'techno']
Ay K Emocion - YUNG PRADO Remix;Chill Mafia Records, YUNG PRADO;Ay Ke Emoción (Yung Prado Remix);2021-10-14;266180;34;[]
Tech Love (Otra Vez);Chico Blanco;Life After House;2019-02-15;327597;0;[]
Bad Girls Need Love Too - Extended Version;The Toxic Avenger;Bad Girls Need Love Too;2008-10-17;294545;41;['synthwave']
Deva - Fugitivo Vol. 6 - Remix;Rico Rosa, DEVA;FUGITIVO (SEASON 1);2022-07-29;146134;31;['latin r&b']
Romantika;Brutalismus 3000;Eros Massacre;2022-04-29;250145;60;['tekno', 'acid techno', 'gabber', 'hard techno', 'rave', 'techno']
Muchos Hijos Un Mono y Un Castillo;Claudio Montana;Muchos Hijos Un Mono y Un Castillo;2020-05-06;92029;41;[]
Kiero K Me Kieras;SoFTT;Kiero K Me Kieras;2023-05-31;223098;30;['eurotrance']
Outlaw - Melodic Techno Extended Mix;Intelligency;Outlaw;2023-06-09;306555;7;[]
Take A Step Back;Dr. Fresch, Marten Hørger;Take A Step Back;2020-11-06;160000;53;['bass house', 'tech house', 'g-house']
Rolling with the Bassline;Venjent;Rolling with the Bassline;2024-02-15;143448;22;['drum and bass']
It's That Time;Marlon Hoffstadt, DJ Daddy Trance;It's That Time;2023-04-21;240250;66;['hard house', 'eurodance', 'eurotrance', 'trance', 'techno']
Fleece;Crystal Castles;Amnesty (I);2016-08-19;155106;50;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Char;Crystal Castles;Amnesty (I);2016-08-19;188333;62;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Pap Smear;Crystal Castles;Crystal Castles (II);2010-01-01;222946;51;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Mother Knows Best - 2004 Version;Crystal Castles;Celestica;2010-01-01;121366;39;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Kerosene;Crystal Castles;(III);2012-01-01;192000;70;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Not In Love - Radio Version;Crystal Castles, Robert Smith;(II);2011-01-01;226986;56;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Soy un Alien;John Pollõn;Soy un Alien;2024-01-26;147391;32;[]
Es la forma que tienes de ocultar algo que hay en tu mente;Aiko el grupo, Axolotes Mexicanos;Me están apuntando con un arma;2023-10-06;151065;33;[]
ROCKETPOWERS;Dillom, Saramalacara;POST MORTEM;2021-12-01;188238;56;['argentine trap', 'trap', 'hyperpop']
OPA;Dillom;POST MORTEM;2021-12-01;169824;59;['argentine trap', 'trap']
Warra;VAN17INO6, Chico Blanco;ER PATIO LOS NEONES;2021-07-09;185335;0;[]
TODOS LOS DÍAS;Chico Blanco, GAZZI;TODOS LOS DÍAS;2024-03-22;236552;22;[]
Ojalá (feat. Chico Blanco);C. Tangana, Chico Blanco;Bien:(;2020-05-14;180866;39;['flamenco']
Cadillac;Chico Pablo, Chico Blanco;Cadillac;2023-03-22;233201;28;[]
WTF Is In My Cup;Chico Blanco;WTF Is In My Cup;2018-06-04;267000;27;[]
Q NO;Chico Blanco;FOREVER 21 (VOL.1);2023-10-04;225333;16;[]
El Sonidito;Hechizeros Band;El Sonidito;2008-01-01;199893;45;['duranguense', 'música mexicana', 'cumbia norteña', 'cumbia']
Caramelo House (Otro Lado);Chico Blanco;Caramelo House (Otro Lado);2020-03-06;255230;0;[]
mevoyadormir;Chico Blanco;mevoyadormir;2023-04-19;297391;16;[]
AY :P;8kitoo, Chico Blanco;AY :P;2021-02-25;251831;25;[]
And Dance;Sharif Laffrey;And Dance;2018-04-13;848015;23;[]
Falkor's Return;Indecorum;Sanctus;2020-05-03;180000;50;['tekno', 'gabber', 'hard techno', 'rave', 'techno']
Sol en la Cara;Bawrut, Chico Blanco;In the Middle;2021-11-12;157440;16;['acid house', 'indie dance']
Me siento distinto;Yung Nick, John Pollõn, TylerB;PA LLORAR Y NO ECHAR GOTA;2023-06-23;180480;33;[]
i like the way you kiss me;Artemas;i like the way you kiss me;2024-03-19;142514;83;[]
Balling - LÄUFF Remix;Vibe Chemistry, LÄUFF;Balling (LÄUFF Remix);2023-08-18;260689;58;['liquid funk', 'drum and bass']
Festa noi;Me Das Mucho Amor, MDMA Music;Festa noi;2024-04-25;76800;21;['tekno']
The Spark;Kabin Crew, Lisdoonvarna Crew;The Spark;2024-06-13;146384;67;[]
Jhay Cortez - Tokyo (Broken Lip Re-Work);Broken Lip;Gazpachuelo (VOL.1);2022-01-19;146142;35;[]
EINS ZWEI;ZAPRAVKA;EINS ZWEI;2024-03-01;141818;54;['hard techno', 'rave', 'tekno', 'techno']
No Vale Na;Chico Blanco;Life After House;2019-09-30;374926;0;[]
Lullaby;Chico Blanco;Life After House;2019-09-30;252591;0;[]
Lost Like Wally;Chico Blanco;Life After House;2019-09-30;288000;0;[]
El cole no es para siempre;Chico Blanco;El cole no es para siempre;2020-01-30;228000;0;[]
Gominola;Chico Blanco;Gominola;2020-03-13;220687;0;[]
El cole no es para siempre;Chico Blanco;Gominola;2020-03-13;228000;0;[]
STOP;Chico Blanco, SIMONA;STOP;2022-08-25;266625;0;['neoperreo', 'latin indie']
CURIOSEA;Chico Blanco;FOREVER 21 (VOL.1);2023-10-04;180289;11;[]
Palante - Chico Blanco Remix;Stephen Please, Chico Blanco;Palante (Chico Blanco Remix);2020-05-12;179204;5;[]
Colacao;Boyanka Kostova;Vella Canción Galega;2018-03-26;230118;21;[]
Keep It Up;DJ Crisps;Keep It Up;2022-03-18;358261;13;['bassline', 'uk funky', 'uk garage', 'breakbeat']
Carnage;Trends, Boylan;Ninety Nine;2023-07-07;313500;10;['bassline', 'dubstep', 'uk garage', 'grime']
Fall From A Star;Kill Paradise;The Second Effect;2009-11-06;246906;26;['emo pop']
Let It Breathe;Villem, Mcleod, Leo Wood;Playing the Changes;2018-09-14;289755;29;['melodic house', 'jungle', 'liquid funk', 'drum and bass']
