name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Aquellas Cosas Que Soliamos Hacer;Benito Kamelas Poncho K;Sin Trampa Ni Carton;2005-05-01;289626;0;['rock urbano'];Benito Kamelas - Aquellas cosas que solíamos hacer (Versión Original);https://www.youtube.com/watch?v=ZFo7rG1ac64&pp=ygU5QXF1ZWxsYXMgQ29zYXMgUXVlIFNvbGlhbW9zIEhhY2VyIEJlbml0byBLYW1lbGFzIFBvbmNobyBL;False
El 4k Se Llevo a Mi Chica;Lendakaris Muertos;Podran Cortar la Droga Pero No la Primavera;2017-11-17;137317;40;['punk', 'ska', 'ska punk'];Lendakaris Muertos - El 4K Se Llevó A Mi Chica (Podrán Cortar La Droga Pero No La Primavera, 2017);https://www.youtube.com/watch?v=GHZ7rDAGRdg&pp=ygUsRWwgNGsgU2UgTGxldm8gYSBNaSBDaGljYSBMZW5kYWthcmlzIE11ZXJ0b3M%3D;False
Cuando Salga el Sol;Desakato;Inercia;2012-01-24;200160;0;['ska punk'];DESAKATO - Cuando salga el sol (Videoclip oficial);https://www.youtube.com/watch?v=FzL38ZhuNVU&pp=ygUcQ3VhbmRvIFNhbGdhIGVsIFNvbCBEZXNha2F0bw%3D%3D;False
Sexo en la Calle;Los De Marras;Precede;2001;240933;0;['ska punk'];Los de marras Sexo en la calle;https://www.youtube.com/watch?v=CLieJPIiOig&pp=ygUeU2V4byBlbiBsYSBDYWxsZSBMb3MgRGUgTWFycmFz;False
Llorare;Boikot;Llorare;2018-12-14;204699;38;['punk', 'ska', 'ska punk'];"BOIKOT ""Lloraré"" (Videoclip)";https://www.youtube.com/watch?v=azaQk9COthE&pp=ygUOTGxvcmFyZSBCb2lrb3Q%3D;False
Ruido;Los De Marras;Surrealismo;2014-09-30;244106;0;['ska punk'];Los De Marras - Ruido (Surrealismo) [Audio Oficial];https://www.youtube.com/watch?v=qevSjsFIl_I&pp=ygUTUnVpZG8gTG9zIERlIE1hcnJhcw%3D%3D;False
Sarri Sarri;Kortatu;A Frontline Compilation;1983-05-15;245853;45;['punk', 'ska', 'ska punk'];Sarri, Sarri;https://www.youtube.com/watch?v=_uBI6H7_9IE&pp=ygUTU2FycmkgU2FycmkgS29ydGF0dQ%3D%3D;False
Mierda De Ciudad;Kortatu;Aizkolari;1985-05-01;197480;44;['punk', 'ska', 'ska punk'];Mierda De Ciudad;https://www.youtube.com/watch?v=3DbfMIZHVzo&pp=ygUYTWllcmRhIERlIENpdWRhZCBLb3J0YXR1;False
El Ultimo Ska de Manolo Rastaman;Kortatu;Kortatu Cicatriz Jotakie Kontuz Hi;1985-11-05;234066;8;['punk', 'ska', 'ska punk'];El ultimo ska de Manolo Rastaman - Kortatu;https://www.youtube.com/watch?v=5P5lSk7Z9Rw&pp=ygUoRWwgVWx0aW1vIFNrYSBkZSBNYW5vbG8gUmFzdGFtYW4gS29ydGF0dQ%3D%3D;False
Amoeba;Adolescents;Adolescents;1981;186626;51;['hardcore punk', 'punk', 'skate punk'];Amoeba;https://www.youtube.com/watch?v=k2JFpfTPHvo&pp=ygUSQW1vZWJhIEFkb2xlc2NlbnRz;False
Disparame;Calero LDN Lendakaris Muertos BOXINBOX;Rozando el cielo;2021-10-01;152000;40;['punk', 'ska', 'ska punk'];Calero LDN x Lendakaris Muertos x BOXINBOX - DISPÁRAME [Rozando el Cielo];https://www.youtube.com/watch?v=f_5J2FTdw0c&pp=ygUwRGlzcGFyYW1lIENhbGVybyBMRE4gTGVuZGFrYXJpcyBNdWVydG9zIEJPWElOQk9Y;False
Ayer Sone;Benito Kamelas;Sin Trampa Ni Carton;2005-05-01;238493;39;[];Benito Kamelas - Sin trampa ni cartón - Ayer soñé;https://www.youtube.com/watch?v=lmVUu5hOsnk&pp=ygUYQXllciBTb25lIEJlbml0byBLYW1lbGFz;False
ETA Deja Alguna Discoteca;Lendakaris Muertos;Se Habla Espanol;2006-05-15;78426;37;['punk', 'ska', 'ska punk'];LENDAKARIS MUERTOS ETA, Deja Alguna Discoteca;https://www.youtube.com/watch?v=uPXykA9Lu-k&pp=ygUsRVRBIERlamEgQWxndW5hIERpc2NvdGVjYSBMZW5kYWthcmlzIE11ZXJ0b3M%3D;False
Sin Tiempo para Respirar;Boikot;Lagrimas de Rabia Edicion Exclusiva Spotify;2012-10-01;217106;39;['punk', 'ska', 'ska punk'];Boikot - Sin tiempo para respirar (Vídeo Oficial);https://www.youtube.com/watch?v=VggwLPqV6vs&pp=ygUfU2luIFRpZW1wbyBwYXJhIFJlc3BpcmFyIEJvaWtvdA%3D%3D;False
