name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Drink Ist Kalt;BHZ Ion Miles Big Pat Longus Mongus;halbvier;2021-06-18;187542;0;['german hip hop'];BHZ - DRINK IST KALT (Prod. by MotB, Themba, Jaynu Vega & Sami);https://www.youtube.com/watch?v=45OgZnmRnss&pp=ygUyRHJpbmsgSXN0IEthbHQgQkhaIElvbiBNaWxlcyBCaWcgUGF0IExvbmd1cyBNb25ndXM%3D;False
Glue;BICEP;Bicep;2017-09-01;269149;70;[];BICEP | GLUE (Official Video);https://www.youtube.com/watch?v=A7ZxRs45tTg&pp=ygUKR2x1ZSBCSUNFUA%3D%3D;False
Anarchy;Delta Heavy Everyone You Know;Only In Dreams;2019-03-22;218057;0;['dubstep', 'liquid funk', 'drum and bass', 'drumstep'];Delta Heavy x Everyone You Know - Anarchy;https://www.youtube.com/watch?v=ohGiZ1QVJok&pp=ygUlQW5hcmNoeSBEZWx0YSBIZWF2eSBFdmVyeW9uZSBZb3UgS25vdw%3D%3D;False
Bangarang feat Sirah;Skrillex Sirah;Bangarang EP;2011-12-27;215253;66;['edm', 'electronic', 'electro', 'dubstep'];Skrillex - Bangarang (Ft. Sirah) [Official Audio];https://www.youtube.com/watch?v=cR2XilcGYOo&pp=ygUjQmFuZ2FyYW5nIGZlYXQgU2lyYWggU2tyaWxsZXggU2lyYWg%3D;False
Heart Blood Beat;Reptile Youth;Reptile Youth;2012-09-24;216894;12;['electronic rock'];Reptile Youth: Heart Blood Beat;https://www.youtube.com/watch?v=12TTCotrv9Q&pp=ygUeSGVhcnQgQmxvb2QgQmVhdCBSZXB0aWxlIFlvdXRo;False
Speeddance;Reptile Youth;Reptile Youth;2012-09-24;177373;26;['electronic rock'];Reptile Youth: Speeddance;https://www.youtube.com/watch?v=F20vKNTD0lQ&pp=ygUYU3BlZWRkYW5jZSBSZXB0aWxlIFlvdXRo;False
The Less I Know The Better;Tame Impala;Currents;2015-07-17;216320;83;['indie', 'psychedelic pop'];Tame Impala - The Less I Know The Better (Audio);https://www.youtube.com/watch?v=2SUwOgmvzK4&pp=ygUmVGhlIExlc3MgSSBLbm93IFRoZSBCZXR0ZXIgVGFtZSBJbXBhbGE%3D;False
Tick Tick Boom;The Hives;The Black and White album;2007-01-01;205386;55;['garage rock'];Tick Tick Boom;https://www.youtube.com/watch?v=qCWjLOruA94&pp=ygUYVGljayBUaWNrIEJvb20gVGhlIEhpdmVz;False
Away;Reptile Youth;Away;2015-05-04;379471;1;['electronic rock'];Reptile Youth - Away (Official video);https://www.youtube.com/watch?v=95qz0Aj5wXw&pp=ygUSQXdheSBSZXB0aWxlIFlvdXRo;False
Friday feat Mufasa  Hypeman - Dopamine Re-Edit;Riton Nightcrawlers Mufasa  Hypeman Mufasa Dopamine;Friday feat Mufasa  Hypeman Dopamine Re-Edit;2021-01-15;169153;75;['house'];Riton x Nightcrawlers - Friday ft. Mufasa & Hypeman (Dopamine Re-edit) [Official Video];https://www.youtube.com/watch?v=U6n2NcJ7rLc&pp=ygViRnJpZGF5IGZlYXQgTXVmYXNhICBIeXBlbWFuIC0gRG9wYW1pbmUgUmUtRWRpdCBSaXRvbiBOaWdodGNyYXdsZXJzIE11ZmFzYSAgSHlwZW1hbiBNdWZhc2EgRG9wYW1pbmU%3D;False
Healing;COMPUTER DATA;Emotional Shift;2018-11-22;375000;44;['lo-fi house'];COMPUTER DATA - healing;https://www.youtube.com/watch?v=NVEdr0OO_4U&pp=ygUVSGVhbGluZyBDT01QVVRFUiBEQVRB;False
Miss Alissa;Eagles Of Death Metal;Peace Love Death Metal;2004-03-23;158600;60;['garage rock', 'stoner rock'];Miss Alissa;https://www.youtube.com/watch?v=6uT0nxumxMM&pp=ygUhTWlzcyBBbGlzc2EgRWFnbGVzIE9mIERlYXRoIE1ldGFs;False
Falangista;Los Toreros Muertos;Los Toreros Muertos;2007-03-27;233933;17;['rock en espaÃ±ol', 'latin rock'];Los Toreros Muertos - Falangista (PLASTIC (ACTUACIÓN TVE));https://www.youtube.com/watch?v=YmNRBzIn-No&pp=ygUeRmFsYW5naXN0YSBMb3MgVG9yZXJvcyBNdWVydG9z;False
Papi;DJ Gigola Kev Koko;Tender Trance;2019-06-14;295258;1;['eurotrance', 'techno'];DJ Gigola & Kev Koko – Papi [LFEK005];https://www.youtube.com/watch?v=F_mGxzmZK-c&pp=ygUXUGFwaSBESiBHaWdvbGEgS2V2IEtva28%3D;False
Las 12;Soto Asa;Las 12;2022-04-21;220963;38;['neoperreo'];Soto Asa - Las 12 (Videoclip);https://www.youtube.com/watch?v=6G3nNdMqFHU&pp=ygUPTGFzIDEyIFNvdG8gQXNh;False
Couldnt Have Known;;Wallop;2019-08-30;215111;0;['electroclash', 'new rave', 'alternative dance'];Kyle Hume - If I Would Have Known (Lyrics);https://www.youtube.com/watch?v=K4MXU0HP3KU&pp=ygUWQ291bGRudCBIYXZlIEtub3duIG5hbg%3D%3D;False
Moving Men;Myd Mac DeMarco;Born a Loser;2021-04-30;167093;48;['indie', 'french house'];Myd - Moving Men (feat. Mac DeMarco) (Official Video);https://www.youtube.com/watch?v=fNRPiXes7OQ&pp=ygUaTW92aW5nIE1lbiBNeWQgTWFjIERlTWFyY28%3D;False
engravings;Ethan Bortnick;engravings;2022-06-24;173466;0;[];Ethan Bortnick - engravings (Official Video);https://www.youtube.com/watch?v=7xWVhAOd-6U&pp=ygUZZW5ncmF2aW5ncyBFdGhhbiBCb3J0bmljaw%3D%3D;False
All Stars;Grafton Primary;Eon;2008-09-13;263960;30;['electroclash', 'new rave', 'synthpop', 'alternative dance'];All Stars - Grafton Primary;https://www.youtube.com/watch?v=rXijEFrHQkg&pp=ygUZQWxsIFN0YXJzIEdyYWZ0b24gUHJpbWFyeQ%3D%3D;False
Retreat;The Rakes;Capture  Release;2005-01-01;178093;25;['new rave', 'garage rock'];The Rakes - Retreat;https://www.youtube.com/watch?v=bW8mTkP8Ng0&pp=ygURUmV0cmVhdCBUaGUgUmFrZXM%3D;False
The Perfect Girl;Mareux;The Perfect Girl;2021-12-08;194423;76;['darkwave'];Mareux - The Perfect Girl (Official Music Video);https://www.youtube.com/watch?v=q7qdpyjHyNk&pp=ygUXVGhlIFBlcmZlY3QgR2lybCBNYXJldXg%3D;False
INDUSTRY BABY feat Jack Harlow;Lil Nas X Jack Harlow;MONTERO;2021-09-17;212352;72;[];Lil Nas X, Jack Harlow - INDUSTRY BABY (Official Video);https://www.youtube.com/watch?v=UTHLKHL_whs&pp=ygU0SU5EVVNUUlkgQkFCWSBmZWF0IEphY2sgSGFybG93IExpbCBOYXMgWCBKYWNrIEhhcmxvdw%3D%3D;False
Dont You Worry Child - Radio Edit;Swedish House Mafia John Martin;Dont You Worry Child;2012-09-14;212862;79;['edm'];Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video);https://www.youtube.com/watch?v=1y6smkh6c-0&pp=ygVBRG9udCBZb3UgV29ycnkgQ2hpbGQgLSBSYWRpbyBFZGl0IFN3ZWRpc2ggSG91c2UgTWFmaWEgSm9obiBNYXJ0aW4%3D;False
Maps;Maroon 5;V;2014-09-02;189960;82;['pop'];Maroon 5 - Maps (Lyric Video);https://www.youtube.com/watch?v=Y7ix6RITXM0&pp=ygUNTWFwcyBNYXJvb24gNQ%3D%3D;False
Flying Free - 20th Anniversary - Extended Version;Dj Skudero Xavier Metralla Marian Dacal;Flying free 20th Anniversary;2019-11-29;378374;17;[];Flying Free (20th Anniversary - Extended Version);https://www.youtube.com/watch?v=iERx93ghab4&pp=ygVZRmx5aW5nIEZyZWUgLSAyMHRoIEFubml2ZXJzYXJ5IC0gRXh0ZW5kZWQgVmVyc2lvbiBEaiBTa3VkZXJvIFhhdmllciBNZXRyYWxsYSBNYXJpYW4gRGFjYWw%3D;False
Casa Kira;Carolina Durante Orslok;Casa Kira;2022-09-14;234147;45;['hyperpop'];Carolina Durante, Orslok - Casa Kira;https://www.youtube.com/watch?v=49ISq1mbJ6k&pp=ygUhQ2FzYSBLaXJhIENhcm9saW5hIER1cmFudGUgT3JzbG9r;False
HAUT LES COEURS;Fauve;HAUT LES COEURS;2013-12-20;268961;39;['chanson', 'spoken word', 'variÃ©tÃ© franÃ§aise', 'french pop', 'french house'];FAUVE ≠ HAUT LES CŒURS;https://www.youtube.com/watch?v=etmSWkeRYbk&pp=ygUVSEFVVCBMRVMgQ09FVVJTIEZhdXZl;False
Fell In Love With a Girl;The White Stripes;White Blood Cells;2001-07-03;110093;67;['alternative rock', 'garage rock', 'rock', 'blues rock'];The White Stripes - Fell In Love With A Girl (Official Music Video);https://www.youtube.com/watch?v=fTH71AAxXmM&pp=ygUqRmVsbCBJbiBMb3ZlIFdpdGggYSBHaXJsIFRoZSBXaGl0ZSBTdHJpcGVz;False
The Kids Arent Alright;The Offspring;Americana;1998-11-16;180160;80;['punk', 'skate punk'];The Offspring - The Kids Aren't Alright (Official Music Video);https://www.youtube.com/watch?v=7iNbnineUCI&pp=ygUkVGhlIEtpZHMgQXJlbnQgQWxyaWdodCBUaGUgT2Zmc3ByaW5n;False
HOOLIGANG;Joey Valence  Brae;PUNK TACTICS;2023-09-08;168000;62;[];Joey Valence & Brae - HOOLIGANG (Official Video);https://www.youtube.com/watch?v=UPqDWj-RxV8&pp=ygUcSE9PTElHQU5HIEpvZXkgVmFsZW5jZSAgQnJhZQ%3D%3D;False
Freaks;Surf Curse;Freaks;2021-05-15;147062;83;['indie'];Surf Curse - Freaks [Official Audio];https://www.youtube.com/watch?v=NfMegACVJQw&pp=ygURRnJlYWtzIFN1cmYgQ3Vyc2U%3D;False
Burn Baby Burn;Sea Power;Disco Elysium;2020-06-21;191186;38;[];Burn, Baby, Burn;https://www.youtube.com/watch?v=HuONWv9O588&pp=ygUYQnVybiBCYWJ5IEJ1cm4gU2VhIFBvd2Vy;False
Off We Go Into The Wild Pale Yonder;Sea Power;Disco Elysium;2020-06-21;237773;35;[];Off We Go Into The Wild Pale Yonder;https://www.youtube.com/watch?v=YTyH3GT_LVg&pp=ygUtT2ZmIFdlIEdvIEludG8gVGhlIFdpbGQgUGFsZSBZb25kZXIgU2VhIFBvd2Vy;False
California Dreamin - Single Version;The Mamas  The Papas;If You Can Believe Your Eyes  Ears;1966-03;162373;77;['folk rock'];The Mama's & The Papa's - California Dreamin' (Remastered) (Official Audio);https://www.youtube.com/watch?v=lo9ui5FezV4&pp=ygU4Q2FsaWZvcm5pYSBEcmVhbWluIC0gU2luZ2xlIFZlcnNpb24gVGhlIE1hbWFzICBUaGUgUGFwYXM%3D;False
Walking On Sunshine;Katrina  The Waves;Katrina  The Waves;1985;238733;76;[];Katrina & The Waves - Walking On Sunshine (Official Music Video);https://www.youtube.com/watch?v=iPUmE-tne5U&pp=ygUmV2Fsa2luZyBPbiBTdW5zaGluZSBLYXRyaW5hICBUaGUgV2F2ZXM%3D;False
Swiper no robes;El Bugg El Toca Benice Leirosee;Swiper no robes;2023-08-12;145600;42;['flamenco', 'flamenco urbano', 'flamenco pop'];EL BUGG Y EL TOCA - SUAIPER NO ROBES (Directed and Edited by Kiko Tarambana);https://www.youtube.com/watch?v=q0IKFiVPA0o&pp=ygUvU3dpcGVyIG5vIHJvYmVzIEVsIEJ1Z2cgRWwgVG9jYSBCZW5pY2UgTGVpcm9zZWU%3D;False
Pesticides - Remix;Moselle Matt Hip;Pesticides Remix;2024-05-06;166874;40;[];Moselle & Matt Hip - Pesticides Remix (Lyric Video);https://www.youtube.com/watch?v=dB57xBOitc4&pp=ygUjUGVzdGljaWRlcyAtIFJlbWl4IE1vc2VsbGUgTWF0dCBIaXA%3D;False
