name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
You See;We Are Nuts!;You See;2016-12-19;284160;17.0;['bassline', 'bass house', 'uk garage'];We Are Nuts! - You See;https://www.youtube.com/watch?v=VQcM06ANeck;True
Sad;UNLOGIX;Sad;2014-12-15;260374;38.0;['techno', 'tekno', 'psytrance'];;;
Rave;Sam Paganini;Satellite;2014-09-29;405699;18.0;['acid techno', 'minimal techno', 'techno'];;;
I Think I Like It - Original Mix;Fake Blood;I Think I Like It;2010-02-26;336562;20.0;['electronica'];Fake Blood - I Think I Like It;https://www.youtube.com/watch?v=SaoT_ULWJZk;True
Her;Dustycloud;Her;2017-08-29;289933;18.0;['bass house', 'g-house', 'future house'];Dustycloud - Her;https://www.youtube.com/watch?v=PmnQnT93_vk;True
Techno;Destructo;Techno;2015-09-21;225306;34.0;['bass house', 'g-house'];;;
La Espanolita;UNLOGIX;La Espanolita;2016-01-14;270080;0.0;['techno', 'tekno', 'psytrance'];Unlogix - La espanolita   ( Unlogix - remix );https://www.youtube.com/watch?v=wVBz0iiox4k;True
Ya Kidding;FISHER;Ya Kidding;2017-06-30;238080;1.0;['house', 'tech house', 'techno'];FISHER - Ya Kidding;https://www.youtube.com/watch?v=Om3z8zvNKdY;True
Riverside 2099;Oliver Heldens, Sidney Samson;Riverside 2099;2018-07-06;234533;45.0;['house', 'future house'];Oliver Heldens & Sidney Samson - Riverside 2099 (Official Music Video);https://www.youtube.com/watch?v=iGdeqAHbCEU;True
Losing It;FISHER;Losing It;2018-07-13;248035;70.0;['house', 'tech house', 'techno'];FISHER - Losing It (Official Audio);https://www.youtube.com/watch?v=u31thuMehjM;True
Take It;Dom Dolla;Take It;2018-07-27;234440;60.0;['house', 'tech house'];Dom Dolla - Take It (Official Music Video);https://www.youtube.com/watch?v=uluaU17xFkc;True
Celestica;Crystal Castles;Crystal Castles (II);2010-01-01;230093;0.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Celestica;https://www.youtube.com/watch?v=IsxNUl1IHnE;True
Empathy;Crystal Castles;Crystal Castles (II);2010-01-01;251106;0.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Empathy (Lyrics);https://www.youtube.com/watch?v=MyD-RvjXizo;True
Vietnam;Crystal Castles;Crystal Castles (II);2010-01-01;308240;0.0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house'];Crystal Castles - Vietnam;https://www.youtube.com/watch?v=V3e90yExv38;True
Circles;Digitalism;I Love You, Dude;2011-06-15;227520;16.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
Big Joint - Original Mix;Mandragora, LIL NINJA;Big Joint;2016-09-27;292058;20.0;['tekno', 'progressive trance', 'trance', 'psytrance', 'rave'];Big Joint (Original Mix);https://www.youtube.com/watch?v=kIOj_Rpz70o;True
F O R C E / I M P U L S E;1788-L;S E N T I E N C E;2018-08-24;218666;15.0;['dubstep'];1788-L - FORCE/IMPULSE;https://www.youtube.com/watch?v=6LdQAMYeBCo;True
Anarchy;Delta Heavy, Everyone You Know;Only In Dreams;2019-03-22;218057;0.0;['dubstep', 'liquid funk', 'drum and bass', 'drumstep'];Delta Heavy x Everyone You Know - Anarchy;https://www.youtube.com/watch?v=ohGiZ1QVJok;True
Spin It;JVST SAY YES;Spin It;2018-09-07;172500;0.0;['bass house', 'bassline', 'electro house', 'g-house', 'future house'];JVST SAY YES - Spin It (Official Video);https://www.youtube.com/watch?v=emg0kiQJqtI;True
Cash Money;Malaa;Cash Money;2018-09-13;241951;0.0;['bass house', 'g-house', 'future house'];Malaa - Cash Money (Official Audio);https://www.youtube.com/watch?v=KAYv9qGxijk;True
In The Zone;Jauz, Example;In The Zone;2018-03-23;195625;0.0;['edm', 'dubstep', 'bass house', 'bassline', 'electro house', 'future house'];Jauz Ft. Example - In The Zone (Official Music Video);https://www.youtube.com/watch?v=Z4xDo2M8aVQ;True
Kung Fu;Dr. Fresch, BIJOU;Gangsta Party EP;2019-01-25;179824;1.0;['bass house', 'g-house'];;;
Gallina y Cocaina;John Pollõn, Parkineos;Gallina y Cocaina;2021-09-30;202903;0.0;['hardcore', 'hardcore techno', 'tekno', 'techno'];La Gallina;https://www.youtube.com/watch?v=ncdTUj5DRco;True
Pogo;Digitalism;Idealism;2007-05-09;226466;4.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
JPEG;Digitalism;JPEG;2019-12-06;171866;36.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
Illusion;Digitalism;Illusion;2021-11-26;310452;14.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];DIGITALISM - ILLUSION;https://www.youtube.com/watch?v=fXelOAfzsVM;True
Zdarlight;Digitalism;Idealism;2007-05-09;340773;0.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
Battlecry;Digitalism;Mirage;2016-05-13;259013;5.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
No Cash;Digitalism;Mirage;2016-05-13;350320;1.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
Arena;Digitalism;Mirage;2016-05-13;180960;2.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
Panic Attack;Echonomist, Jenia Tarsol;Panic Attack;2021-10-15;389500;0.0;['melodic house', 'melodic techno', 'indie dance'];Echonomist & Jenia Tarsol - Panic Attack;https://www.youtube.com/watch?v=k__U5vG1xFA;True
Let’s Go;Stuck in the Sound;Pursuit;2012-01-30;211453;56.0;[];Stuck in the Sound - Let's Go [Video Oficial];https://www.youtube.com/watch?v=52Gg9CqhbP8;True
Fractals - Digitalism Remix;QRTR, Digitalism;infina ad nausea: the remixes [international disco pack];2022-01-07;307358;0.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house', 'stutter house'];Fractals (Digitalism Remix);https://www.youtube.com/watch?v=0H01OhVhZnU;True
Panavision;Digitalism;JPEG_complete;2021-05-21;272573;9.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];Panavision;https://www.youtube.com/watch?v=WQGszi_nnyw;True
Olympia;Digitalism;JPEG_complete;2021-05-21;250906;6.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];Digitalism - Olympia;https://www.youtube.com/watch?v=n5dCl4nMKEw;True
In Heat. - Spooki Remix;Spooki, Hentai Xander;In Heat. (Spooki Remix);2021-07-05;332347;0.0;['disco house', 'hyperpop', 'funky house'];Hentai Xander - In Heat. (Spooki Remix);https://www.youtube.com/watch?v=aW3CEoihYCk;True
Bangarang (feat. Sirah);Skrillex, Sirah;Bangarang EP;2011-12-27;215253;66.0;['dubstep', 'edm', 'electro', 'electronic'];SKRILLEX - Bangarang feat. Sirah [Official Music Video];https://www.youtube.com/watch?v=YJVmu6yttiw;True
Drink Ist Kalt;BHZ, Ion Miles, Big Pat, Longus Mongus;halb:vier;2021-06-18;187542;0.0;['german hip hop'];BHZ - DRINK IST KALT (Prod. by MotB Themba Jaynu Vega & Sami);https://www.youtube.com/watch?v=45OgZnmRnss;True
Speeddance - Antonio Gram Remix;Reptile Youth, Esben Valløe;Remixed;2013-05-06;448278;0.0;['electronic rock'];Reptile Youth: Speeddance (Antonio Gram Remix);https://www.youtube.com/watch?v=BREoVV_m3kQ;True
Healing;COMPUTER DATA;Emotional Shift;2018-11-22;375000;45.0;['lo-fi house'];COMPUTER DATA - healing;https://www.youtube.com/watch?v=NVEdr0OO_4U;True
Papi;DJ Gigola, Kev Koko;Tender Trance;2019-06-14;295258;0.0;['eurotrance', 'techno'];;;
The Soul Condor;Curry & Krawall;The Soul Condor (Remixes);2016-05-13;374400;31.0;[];Curry & Krawall - The Soul Condor;https://www.youtube.com/watch?v=8w5QrkrR4N0;True
Guess Who Just Rolled Back into Town;Does It Offend You, Yeah?;Guess Who Just Rolled Back into Town;2022-05-02;208415;17.0;['electroclash', 'electronic rock', 'alternative dance', 'new rave'];;;
Wolves - Instrumental;Digitalism;Wolves (Instrumental);2014-05-12;283439;3.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];;;
LOVE WILL GUIDE YOU;Shinichi Osawa, Tommie Sunshine;SO2;2010-06-30;338800;15.0;['bass house', 'j-dance', 'future house'];;;
One In a Million (Club Version);Data;One In a Million - EP;2009-04-27;338779;12.0;['nu disco', 'french house'];DATA - One In A Million (Club Mix);https://www.youtube.com/watch?v=-ajxU2QnGRo;True
Couldn't Have Known;!!!;Wallop;2019-08-30;215111;0.0;['electroclash', 'alternative dance', 'new rave'];!!! (Chk Chk Chk) - Couldn't Have Known;https://www.youtube.com/watch?v=nSzCG2xeUMw;True
engravings;Ethan Bortnick;engravings;2022-06-24;173466;0.0;[];Ethan Bortnick - engravings (Official Video);https://www.youtube.com/watch?v=7xWVhAOd-6U;True
Nightshade;Blood Orchid;Nightshade;2019-12-02;152920;33.0;[];;;
All Stars;Grafton Primary;Eon;2008-09-13;263960;30.0;['electroclash', 'synthpop', 'alternative dance', 'new rave'];All Stars - Grafton Primary;https://www.youtube.com/watch?v=rXijEFrHQkg;True
I DON'T CARE;박혜진 Park Hye Jin;IF U WANT IT;2018-12-13;340660;41.0;['lo-fi house'];I DON'T CARE;https://www.youtube.com/watch?v=mJGip45aye4;True
IF U WANT IT;박혜진 Park Hye Jin;IF U WANT IT;2018-12-13;226341;28.0;['lo-fi house'];;;
Come Check This;FETISH;Come Check This;2020-01-01;191904;49.0;['bass house', 'g-house'];;;
The Perfect Girl;Mareux;The Perfect Girl;2021-12-08;194423;76.0;['darkwave'];Mareux - The Perfect Girl (Official Music Video);https://www.youtube.com/watch?v=q7qdpyjHyNk;True
Spaceship;Soto Asa;Spaceship;2022-10-06;188923;25.0;['neoperreo'];;;
I Took A Pill In Ibiza - Seeb Remix;Mike Posner, Seeb;At Night, Alone.;2016-05-06;197933;62.0;[];Mike Posner - I Took A Pill In Ibiza (Seeb Remix) (Explicit);https://www.youtube.com/watch?v=foE1mO2yM04;True
Fluorescent;Pet Shop Boys;Electric;2013-07-15;374805;0.0;['synthpop', 'new wave'];Pet Shop Boys - Fluorescent (Audio);https://www.youtube.com/watch?v=mQlS5iprNRU;True
Stop Taking My Time;Club 8;Above the City;2013-01-01;170786;6.0;['jangle pop'];;;
I'm Good (Blue);David Guetta, Bebe Rexha;I'm Good (Blue);2022-08-26;175238;84.0;['edm', 'dance'];;;
Don't You Worry Child - Radio Edit;Swedish House Mafia, John Martin;Don't You Worry Child;2012-09-14;212862;79.0;['edm'];;;
On My Knees;RÜFÜS DU SOL;Surrender;2021-10-21;261001;68.0;['indietronica'];RUFUS DU SOL - On My Knees (Official Music Video);https://www.youtube.com/watch?v=y7fudcFIlZs;True
People & Machines;Digitalism;People & Machines;2022-10-14;299935;8.0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house'];Digitalism - People & Machines;https://www.youtube.com/watch?v=E1c2d5z1Ccc;True
Double Bass;Gorillaz;Gorillaz;2001-03-26;286933;42.0;[];Gorillaz - Double Bass - Gorillaz;https://www.youtube.com/watch?v=_ONnnlhrM-g;True
Dreamscape;009 Sound System;009 Sound System;2010-01-01;277489;48.0;[];;;
You Were Right;RÜFÜS DU SOL;Bloom;2016-01-22;239417;46.0;['indietronica'];RUFUS DU SOL You Were Right [Official Video];https://www.youtube.com/watch?v=Gp-lWgUDcKk;True
Stamina;Vitalic;Rave Age;2012-11-05;222426;41.0;['electroclash', 'electro', 'electronica', 'french house'];"Vitalic - ""Stamina"" (Official Video)";https://www.youtube.com/watch?v=UK-lGSYKaaM;True
Boxer - Exclusive to This Product;Crookers;From Then Until Now;2012-10-29;245500;28.0;['italian trap'];Crookers - Boxer (Exclusive to This Product);https://www.youtube.com/watch?v=ZJXJeQJqS0o;True
1992;No_4mat;1992;2018-11-16;404998;44.0;['lo-fi house'];;;
Game Over;ALEX, Rachel Mcalpine;SIMULATIONS;2018-09-01;238802;35.0;['synthwave', 'darkwave'];ALEX - Game Over (feat. Rachel McAlpine);https://www.youtube.com/watch?v=4-fBDBYLVzY;True
Alicia - Single Version;M|O|O|N;Alicia;2017-03-07;568652;22.0;['vaporwave', 'synthwave'];M.O.O.N - Alicia (Single Version);https://www.youtube.com/watch?v=jjWGkpfUbCI;True
Navy Light - 4am Mix;Labyrinth Ear;Oak;2010-03-08;286305;40.0;['witch house', 'darkwave', 'cold wave'];Navy Light (4am Mix);https://www.youtube.com/watch?v=ucJ5879j91k;True
Get It Up;Sensity World;Sonido De Valencia 1990-1999;2009-11-09;332733;24.0;[];;;
Flying Free - 20th Anniversary - Extended Version;Dj Skudero, Xavier Metralla, Marian Dacal;Flying free (20th Anniversary);2019-11-29;378374;17.0;[];Flying Free (20th Anniversary - Extended Version);https://www.youtube.com/watch?v=iERx93ghab4;True
Down Under (feat. Colin Hay);Luude, Colin Hay;Down Under (feat. Colin Hay);2021-11-19;158774;61.0;['drum and bass'];;;
No Fun;Armin van Buuren, The Stickmen Project;Feel Again, Pt. 1;2022-06-10;130412;33.0;['progressive house', 'edm', 'trance', 'electronica'];Armin van Buuren x The Stickmen Project - No Fun (Official Lyric Video);https://www.youtube.com/watch?v=tA0Tce1V4vM;True
Go Crazy;Imanbek, Lil Xan, KDDK;Go Crazy;2021-12-17;160639;30.0;['cloud rap', 'slap house'];Imanbek Lil Xan KDDK - Go Crazy (Official Music Video);https://www.youtube.com/watch?v=HdfccmrFlrs;True
Where I Want 2 B;CID;Where I Want 2 B;2021-08-13;201908;18.0;['tech house', 'future house'];;;
I See U;Jend;I See U;2021-02-05;154409;29.0;['stutter house'];;;
Lick It;Kaskade, Skrillex;Fire & Ice;2011-11-08;214402;0.0;['dubstep', 'edm', 'electro', 'electronic'];Kaskade & Skrillex - Lick It (Official Video);https://www.youtube.com/watch?v=DrZhmr_0Wpo;True
Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady];Skrillex, Noisia, josh pan, Dylan Brady;Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady];2021-06-10;167253;55.0;['bass music', 'edm', 'dubstep', 'hyperpop', 'glitch', 'electronic', 'jungle', 'drumstep', 'drum and bass', 'electro', 'breakbeat'];;;
Summit (feat. Ellie Goulding);Skrillex, Ellie Goulding;Bangarang EP;2011-12-27;373986;55.0;['dubstep', 'edm', 'electro', 'electronic'];Skrillex - Summit (feat. Ellie Goulding) [Video by Pilerats];https://www.youtube.com/watch?v=-e_3Cg9GZFU;True
Rumble;Skrillex, Fred again.., Flowdan;Rumble;2023-01-04;146571;59.0;['edm', 'grime', 'dubstep', 'electronic', 'house', 'stutter house', 'drum and bass', 'electro'];Skrillex Fred again.. & Flowdan - Rumble [Official Audio];https://www.youtube.com/watch?v=7z25ZZ3DHds;True
Try It Out (with Alvin Risk) - Neon Mix;Skrillex, Alvin Risk;Recess;2014-03-14;229213;53.0;['edm', 'dubstep', 'electronic', 'moombahton', 'electro'];;;
Leave Me Like This;Skrillex, Bobby Raps;Leave Me Like This;2023-01-18;188571;43.0;['dubstep', 'edm', 'electro', 'electronic'];Skrillex with Bobby Raps - Leave Me Like This;https://www.youtube.com/watch?v=4MQQCFaV2fM;True
Face My Fears (English Version);Hikaru Utada, Skrillex;Face My Fears;2019-01-18;222013;50.0;['edm', 'j-r&b', 'dubstep', 'anime', 'j-pop', 'electronic', 'electro'];Hikaru Utada Skrillex - Face My Fears (English Version);https://www.youtube.com/watch?v=XtK50cbCAdk;True
MANDALORIANO;John Pollõn, Los Jackson 4;MANDALORIANO;2023-02-03;178500;33.0;[];;;
Asa Pary;Soto Asa, rjmussic;Remixxxtape;2023-03-10;125035;24.0;['neoperreo'];;;
Smartphone (Remix);Soto Asa, rjmussic, La Zowi;Remixxxtape;2023-03-10;145560;31.0;['neoperreo'];;;
Flex (Remix);Soto Asa, rjmussic;Remixxxtape;2023-03-10;160004;17.0;['neoperreo'];Flex (Remix);https://www.youtube.com/watch?v=bXVjjGzxIdg;True
Stupid Sweg;Soto Asa, rjmussic;Remixxxtape;2023-03-10;132923;19.0;['neoperreo']; Stupid Sweg ;https://www.youtube.com/watch?v=BkIOrr1Kd3g;True
El Apagón;Bad Bunny;Un Verano Sin Ti;2022-05-06;201816;67.0;['urbano latino', 'trap latino', 'reggaeton', 'latin'];;;
Umi - Remix;Parkineos, Rojuu;Bitter Glitter (Remix);2022-01-15;181879;0.0;['hardcore techno', 'tekno', 'hyperpop', 'hardcore', 'techno'];Rojuu - Umi (Parkineos Remix) [OFFICIAL LYRICS VIDEO];https://www.youtube.com/watch?v=4xI_Fk9opAU;True
praise the lord tekkno - Remix;Muppet DJ, SECA Records;praise the lord tekkno (Remix);2023-01-20;327629;0.0;['nightcore', 'rkt', 'turreo'];we are the people tekkno;https://www.youtube.com/watch?v=BbOb2H0h0H4;False
SUPERNOVA;SAIKO;SUPERNOVA;2023-04-19;190909;58.0;[];;;
Paso de Entrar;Jarfaiter, Parkineos;Paso de Entrar;2022-12-10;228379;41.0;['hardcore', 'hardcore techno', 'tekno', 'techno'];;;
se que no debo;Orslok;se que no debo;2021-09-24;129453;43.0;['hyperpop'];orslok - se que no debo;https://www.youtube.com/watch?v=zLqeGiTJLKg;True
Tofu Delivery;Orslok, Rojuu;Tofu Delivery;2021-10-29;184000;47.0;['hyperpop'];orslok rojuu - tofu delivery;https://www.youtube.com/watch?v=wxKBvF2pS_A;True
Casa Kira;Carolina Durante, Orslok;Casa Kira;2022-09-14;234147;46.0;['hyperpop'];;;
Xanadu;Ummet Ozcan;Xanadu;2022-08-11;229926;57.0;['big room', 'edm'];Ummet Ozcan - Xanadu (Mongolian Techno);https://www.youtube.com/watch?v=9uMtnH7cABg;True
Marianela (Que Pasa) - Extended Mix;HUGEL, Merk & Kremont, Lirico En La Casa;Marianela (Que Pasa);2022-11-25;247862;33.0;['dembow', 'afro house', 'tech house', 'latin house'];;;
This Feeling;Noisestorm;This Feeling;2016-07-11;261818;43.0;['dubstep', 'drumstep'];[Electro] - Noisestorm - This Feeling [Monstercat Release];https://www.youtube.com/watch?v=eeKjgkveAh0;True
Synrise - Soulwax Remix;GOOSE, Soulwax;Synrise (10 Year Anniversary Edition);2020-10-22;222270;39.0;['electroclash', 'electronic rock', 'alternative dance', 'new rave'];;;
Dragostea din tei;O-Zone;DiscO-Zone;2004-02-23;215386;68.0;['eurodance', 'europop'];O-Zone - Dragostea Din Tei [Official Video];https://www.youtube.com/watch?v=YnopHCL1Jk8;True
FLEXXXXXXXXX;Soto Asa, Marvin Cruz;Flexxxxxxxxx;2019-11-21;144923;26.0;['neoperreo'];;;
Ascension (feat. Vince Staples) - Nic Fanciulli Remix;Gorillaz, Vince Staples, Nic Fanciulli;Ascension (feat. Vince Staples) [Nic Fanciulli Remix];2017-04-07;369250;27.0;['tech house'];Gorillaz - Ascension (Nic Fanciulli Remix);https://www.youtube.com/watch?v=CNBZYSedvG0;True
DARE - Dare Refix;Gorillaz;DARE;2005-08-26;321282;16.0;[];DARE (Dare Refix);https://www.youtube.com/watch?v=rd-G1rPqO6c;False
One Kiss (with Dua Lipa);Calvin Harris, Dua Lipa;One Kiss (with Dua Lipa);2018-04-06;214846;78.0;['edm', 'pop'];;;
Memories - Extended Mix;Eden Prince, Nonô;Memories;2020-06-26;282255;23.0;['piano house'];;;
Siscodelia;Reina Mora;Siscodelia;2022-11-29;304230;7.0;[];Reina Mora - SISCODELIA;https://www.youtube.com/watch?v=LLoFt7UZTVA;False
President;Reina Mora, dudi J;President;2022-08-25;213353;8.0;[];President;https://www.youtube.com/watch?v=PqzSrLZNvZA;False
Chimix;Reina Mora;Chimix;2021-08-23;288000;9.0;[];;;
por no llorar - Hotprima Remix;Sofía Amores, Hotprima;por no llorar (Hotprima Remix);2023-05-12;128000;5.0;[];;;
Smooth Operator - House Version;puremind;Smooth Operator (House Version);2023-06-12;226182;0.0;['hardstyle'];Sade - Smooth Operator (Remix House) (Lyrics);https://www.youtube.com/watch?v=cZtSLm07cjQ;False
Lost;RSCL, it's murph, Twin Diplomacy, Jack August;Lost;2022-11-04;153182;72.0;['house', 'stutter house'];;;
Ke No Me Vean;Soto Asa, Chico Blanco;Blanco y Nueve Mix;2021-11-04;274278;20.0;['neoperreo'];Chico Blanco Soto Asa - Ke No Me Vean;https://www.youtube.com/watch?v=M2Qbti4m3JU;False
3 Katas;Soto Asa, Chico Blanco;Blanco y Nueve Mix;2021-11-04;245833;32.0;['neoperreo'];;;
Quiero Irme a Casa;9ckles;Quiero Irme a Casa;2020-01-26;115200;31.0;['hyperpop'];;;
Ill Pekeño - Fugitivo Vol. 11 - Remix;Rico Rosa, Ill Pekeño;FUGITIVO (SEASON 1);2022-07-29;153070;36.0;['gregorian chant'];;;
Veinte Metros (Y Fin);Rodol VX, Nerve Agent;Autosabotaje;2021-03-26;226729;7.0;['tekno'];Veinte Metros (Y Fin);https://www.youtube.com/watch?v=EZ4fUIjKjAs;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
Amoeba;Adolescents;Adolescents;1981-01-01;186626;51.0;['punk', 'hardcore punk', 'skate punk'];;;
Toro (Andre VII Remix);El Columpio Asesino, Andre VII;Toro (Andre VII Remix);2022-06-10;431673;3.0;['hard techno', 'techno'];;;
Toro (DJ Nano Remix);El Columpio Asesino, DJ Nano;Toro (DJ Nano Remix);2023-05-26;323636;0.0;[];;;
Salma Hayek;WARGASM (UK);EXPLICIT: The MiXXXtape;2022-09-09;219640;37.0;[];Salma Hayek;https://www.youtube.com/watch?v=mUxCrwvDF_A;False
Do It So Good;WARGASM (UK);Do It So Good;2023-07-14;202466;33.0;[];;;
D.R.I.L.D.O;WARGASM (UK);EXPLICIT: The MiXXXtape;2022-09-09;192226;34.0;[];;;
Fine Day Anthem;Skrillex, Boys Noize, Opus III;Fine Day Anthem;2023-07-07;193690;63.0;['edm', 'dubstep', 'electronic', 'stutter house', 'electro house', 'electro']; Skrillex Boys Noize - Fine Day Anthem (Official Audio);https://www.youtube.com/watch?v=wTR-ScwmOXI;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
NO ESTOY;Kinder Malo;NO ESTOY;2023-05-18;153901;17.0;[];3. KINDER MALO - NO ESTOY (VIDEO OFICIAL);https://www.youtube.com/watch?v=c0E_6kiP39Y;False
