name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Down;Jay Sean Lil Wayne;All Or Nothing;2009-01-01;212506;77;['hip hop', 'rap'];Jay Sean - Down ft. Lil Wayne (Official Music Video) ft. Lil Wayne;https://www.youtube.com/watch?v=oUbpGmR1-QM&pp=ygUXRG93biBKYXkgU2VhbiBMaWwgV2F5bmU%3D;False
Whatcha Say;Jason Derulo;Jason Derulo;2010-02-24;221253;65;[];Jason Derulo - Whatcha Say [Official Music Video];https://www.youtube.com/watch?v=pBI3lc18k8Q&pp=ygUYV2hhdGNoYSBTYXkgSmFzb24gRGVydWxv;False
DJ Got Us Fallin In Love feat Pitbull;USHER Pitbull;Raymond v Raymond Expanded Edition;2010-03-30;220800;81;['r&b'];Usher - DJ Got Us Fallin' In Love (Official Music Video) ft. Pitbull;https://www.youtube.com/watch?v=C-dvTjK_07c&pp=ygUzREogR290IFVzIEZhbGxpbiBJbiBMb3ZlIGZlYXQgUGl0YnVsbCBVU0hFUiBQaXRidWxs;False
Temperature;Sean Paul;The Trinity;2005-09-27;218573;78;['dancehall'];Sean Paul - Temperature (Official Video);https://www.youtube.com/watch?v=dW2MmuA1nI4&pp=ygUVVGVtcGVyYXR1cmUgU2VhbiBQYXVs;False
Meet Me Halfway;Black Eyed Peas;THE END THE ENERGY NEVER DIES;2009-01-01;284373;72;[];The Black Eyed Peas - Meet Me Halfway (Official Music Video);https://www.youtube.com/watch?v=I7HahVwYpwo&pp=ygUfTWVldCBNZSBIYWxmd2F5IEJsYWNrIEV5ZWQgUGVhcw%3D%3D;False
Payphone;Maroon 5 Wiz Khalifa;Overexposed;2021-06-20;231386;65;['pop', 'rap'];Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video);https://www.youtube.com/watch?v=KRaWnd3LJfs&pp=ygUdUGF5cGhvbmUgTWFyb29uIDUgV2l6IEtoYWxpZmE%3D;False
We Found Love;Rihanna Calvin Harris;Talk That Talk Deluxe;2012-07-18;215226;60;['edm'];Rihanna - We Found Love ft. Calvin Harris;https://www.youtube.com/watch?v=tg00YEETFzg&pp=ygUjV2UgRm91bmQgTG92ZSBSaWhhbm5hIENhbHZpbiBIYXJyaXM%3D;False
Only Girl In The World;Rihanna;Loud Japan Version;2010-01-01;235493;81;[];Rihanna - Only Girl (In The World);https://www.youtube.com/watch?v=pa14VNsdSYM&pp=ygUeT25seSBHaXJsIEluIFRoZSBXb3JsZCBSaWhhbm5h;False
Empire State Of Mind;JAY-Z Alicia Keys;The Blueprint 3;2009-09-08;276920;80;['neo soul', 'rap', 'hip hop', 'east coast hip hop', 'r&b'];JAY-Z - Empire State Of Mind ft. Alicia Keys;https://www.youtube.com/watch?v=vk6014HuxcE&pp=ygUmRW1waXJlIFN0YXRlIE9mIE1pbmQgSkFZLVogQWxpY2lhIEtleXM%3D;False
Say It Right;Nelly Furtado;Loose;2006-01-01;223080;79;[];Nelly Furtado - Say It Right (Official Music Video);https://www.youtube.com/watch?v=6JnGBs88sL0&pp=ygUaU2F5IEl0IFJpZ2h0IE5lbGx5IEZ1cnRhZG8%3D;False
On The Floor;Jennifer Lopez Pitbull;LOVE;2011-04-29;284866;59;[];Jennifer Lopez - On The Floor ft. Pitbull;https://www.youtube.com/watch?v=t4H_Zoh7G5A&pp=ygUjT24gVGhlIEZsb29yIEplbm5pZmVyIExvcGV6IFBpdGJ1bGw%3D;False
Sexy Bitch feat Akon;David Guetta Akon;One Love Deluxe;2009-08-21;195853;66;['edm', 'dance'];David Guetta Feat. Akon - Sexy Chick (Official Video);https://www.youtube.com/watch?v=N9hazmsUxrM&pp=ygUmU2V4eSBCaXRjaCBmZWF0IEFrb24gRGF2aWQgR3VldHRhIEFrb24%3D;False
Safe And Sound;Capital Cities;In A Tidal Wave Of Mystery Deluxe Edition;2013;192789;34;[];Capital Cities - Safe And Sound;https://www.youtube.com/watch?v=47dtFZ8CFo8&pp=ygUdU2FmZSBBbmQgU291bmQgQ2FwaXRhbCBDaXRpZXM%3D;False
Good Feeling;Flo Rida;Wild Ones;2012-06-22;248133;77;[];Flo Rida - Good Feeling [Official Video];https://www.youtube.com/watch?v=3OnnDqH6Wj8&pp=ygUVR29vZCBGZWVsaW5nIEZsbyBSaWRh;False
Cant Hold Us feat Ray Dalton;Macklemore Ryan Lewis Macklemore  Ryan Lewis Ray Dalton;The Heist;2012-10-09;258431;82;[];MACKLEMORE & RYAN LEWIS - CAN'T HOLD US FEAT. RAY DALTON (OFFICIAL MUSIC VIDEO);https://www.youtube.com/watch?v=2zNSgSzhBfM&pp=ygVUQ2FudCBIb2xkIFVzIGZlYXQgUmF5IERhbHRvbiBNYWNrbGVtb3JlIFJ5YW4gTGV3aXMgTWFja2xlbW9yZSAgUnlhbiBMZXdpcyBSYXkgRGFsdG9u;False
Lady - Hear Me Tonight;Modjo;Modjo Remastered;2001;307153;78;['disco house', 'french house'];Modjo - Lady (Hear Me Tonight) (Official Video);https://www.youtube.com/watch?v=mMfxI3r_LyA&pp=ygUcTGFkeSAtIEhlYXIgTWUgVG9uaWdodCBNb2Rqbw%3D%3D;False
Sexy Bitch feat Akon;David Guetta Akon;One More Love;2010-11-22;195853;78;['edm', 'dance'];David Guetta Feat. Akon - Sexy Chick (Official Video);https://www.youtube.com/watch?v=N9hazmsUxrM&pp=ygUmU2V4eSBCaXRjaCBmZWF0IEFrb24gRGF2aWQgR3VldHRhIEFrb24%3D;False
Music Sounds Better With You;Stardust Benjamin Diamond Alan Braxe Thomas Bangalter;Music Sounds Better With You;1998-07-20;403293;69;['french house'];Music Sounds Better With You;https://www.youtube.com/watch?v=Hf244LCkkLc&pp=ygVSTXVzaWMgU291bmRzIEJldHRlciBXaXRoIFlvdSBTdGFyZHVzdCBCZW5qYW1pbiBEaWFtb25kIEFsYW4gQnJheGUgVGhvbWFzIEJhbmdhbHRlcg%3D%3D;False
I Gotta Feeling;Black Eyed Peas;THE END THE ENERGY NEVER DIES Deluxe Version;2009-01-01;289133;80;[];The Black Eyed Peas - I Gotta Feeling (Official Music Video);https://www.youtube.com/watch?v=uSD4vsh1zDA&pp=ygUfSSBHb3R0YSBGZWVsaW5nIEJsYWNrIEV5ZWQgUGVhcw%3D%3D;False
Moves Like Jagger - Studio Recording From The Voice Performance;Maroon 5 Christina Aguilera;Hands All Over Revised International Standard version;2010;201493;79;['pop'];Moves Like Jagger - Maroon 5 featuring Christina Aguilera;https://www.youtube.com/watch?v=suRsxpoAc5w&pp=ygVbTW92ZXMgTGlrZSBKYWdnZXIgLSBTdHVkaW8gUmVjb3JkaW5nIEZyb20gVGhlIFZvaWNlIFBlcmZvcm1hbmNlIE1hcm9vbiA1IENocmlzdGluYSBBZ3VpbGVyYQ%3D%3D;False
Lucky Boy - Outlines Remix;DJ Mehdi Outlines;Lucky Boy At Night;2007;266480;43;['french house'];DJ Mehdi - Lucky Boy (Outlines Remix) [Official Audio];https://www.youtube.com/watch?v=2_fsjir4e20&pp=ygUsTHVja3kgQm95IC0gT3V0bGluZXMgUmVtaXggREogTWVoZGkgT3V0bGluZXM%3D;False
Replay;Iyaz;Replay;2009-08-18;182306;78;[];Replay [Official Music Video] - Iyaz;https://www.youtube.com/watch?v=ZoG5jJ3E8rg&pp=ygULUmVwbGF5IEl5YXo%3D;False
